phrase,concordance_score,frequency,uniqueness,wiki_score,total
control problem,-0.9894706411409482,-0.9985210746857284,0.9557933690053508,-0.09999999999999998,-0.2830495867053314
decision making,-0.3150118389897395,-0.929504560019719,0.9121868280242036,-0.8,-0.28308239274631375
ray tracing,-0.8009944751381215,-0.9970421493714567,0.16457468620293048,0.5,-0.28336548457666194
numerical integration,-0.9647212456052235,-0.9861966970667981,0.5164274641196178,0.30000000000000004,-0.283622619638101
image restoration,-0.9889278630103213,-0.9595760414099088,0.7140071010651596,0.10000000000000009,-0.2836242008387676
distributed environment,-0.958300587939847,-0.9970421493714567,0.819822973446017,0.0,-0.2838799409663217
covert channels,-0.6008839779005526,-0.9960561991619423,-0.041306195929389444,0.5,-0.2845615932479711
model parameters,-0.9871761674635628,-0.997535124476214,0.8437265589838476,0.0,-0.28524618323898226
word representations,-0.8899324739103744,-1.0,0.5424813722058308,0.19999999999999996,-0.2868627754261359
knowledge integration,-0.9857118572035699,-0.9950702489524279,0.8326749012351853,0.0,-0.28702680123020313
information flow,-0.9699593696928005,-0.9876756223810698,0.9092863929589439,-0.09999999999999998,-0.2870871497787316
on-chip interconnects,-0.9534596158905552,-0.9955632240571851,1.0,-0.19999999999999996,-0.28725570998693506
information technology,-0.9102636312172611,-0.9226029085531181,0.983397509626444,-0.30000000000000004,-0.2873672575359838
building secure,-0.9561363213110683,-0.9995070248952428,0.9047857178576788,-0.09999999999999998,-0.287714407087158
multimedia documents,-0.9832379636937648,-0.9955632240571851,0.826674001100165,0.0,-0.28803179666269624
security policy,-0.9334347559185416,-0.9985210746857284,0.978046707006051,-0.19999999999999996,-0.28847728089955477
network architectures,-0.997525178149616,-0.997535124476214,0.3411011651747764,0.5,-0.2884897843627634
interconnection networks,-0.6372677046710196,-0.9852107468572837,0.06555983397509646,0.3999999999999999,-0.2892296543883017
keyword-based retrieval,-0.6008839779005526,-1.0,0.5435815372305846,-0.09999999999999998,-0.28932561016749203
compression technique,-0.8733748677559656,-0.9995070248952428,0.5145771865779867,0.19999999999999996,-0.2895761765183055
data semantics,-0.9986004605204019,-1.0,0.439115867380107,0.3999999999999999,-0.28987114828507377
virtual worlds,-0.9053583229797245,-0.9773231451811684,0.6220433064959745,0.10000000000000009,-0.2901595404162296
non-rigid objects,-0.7509668508287293,-0.997535124476214,0.8812821923288494,-0.30000000000000004,-0.29180494574402344
network technologies,-0.9867857954713923,-0.9970421493714567,0.9141871280692104,-0.09999999999999998,-0.2924102041934097
program verification,-0.9931005524861879,-0.9965491742666995,0.7177076561484224,0.10000000000000009,-0.29298551765111625
quantum cryptography,-0.8149556726198124,-0.9960561991619423,-0.2621893283992599,0.8999999999999999,-0.29330030004525365
false data,-0.9510773480662984,-0.9980280995809712,0.8739310896634496,-0.09999999999999998,-0.293793589495955
communication networks,-0.9737861331623706,-0.9723933941335963,0.8706305945891883,-0.09999999999999998,-0.29388723317669463
cluster analysis,-0.8539649008774781,-0.9630268671432093,0.736560484072611,-0.09999999999999998,-0.29510782098701904
neural field,-0.9712377339820236,-1.0,0.4865729859478922,0.30000000000000004,-0.2961661870085328
data representation,-0.9898346690268913,-0.9965491742666995,0.7997699654948243,0.0,-0.2966534694496917
data replication,-0.9973482045927575,-0.9945772738476707,0.5026754013101966,0.30000000000000004,-0.2973125192825579
evaluation criteria,-0.9866042117063015,-0.9926053734286419,0.7891183677551632,0.0,-0.29752280434494505
buffer overflow,-0.7628781899500132,-0.9990140497904856,0.17007551132669896,0.3999999999999999,-0.29795418210345
real-time systems,-0.9168479209072404,-0.9605619916194232,0.9843976596489472,-0.30000000000000004,-0.2982530632194291
knowledge discovery,-0.9395325116872079,-0.9511954646290363,0.7877681652247839,-0.09999999999999998,-0.300739952772865
system design,-0.9192513782419164,-0.9654917426669953,0.981047157073561,-0.30000000000000004,-0.30092399095883765
control systems,-0.9022131568803803,-0.9704214937145674,0.9677951692753912,-0.30000000000000004,-0.30120987032988916
sparse representation,-0.9321013526385978,-0.9285186098102046,-0.14507176076411465,0.8,-0.3014229308032293
image tagging,-0.9970459359205674,-0.9985210746857284,0.1896784517677652,0.6000000000000001,-0.3014721397096326
relational databases,-0.7843186003683241,-0.9635198422479665,0.14137120568085204,0.3999999999999999,-0.30161680923385964
computational geometry,-0.9206585413254116,-0.9950702489524279,0.20893133970095512,0.5,-0.3016993626442211
classification models,-0.985096132596685,-0.9921123983238846,0.769215382307346,0.0,-0.30199828715330596
distributed real-time,-0.9690016840488078,-1.0,0.8590788618292744,-0.09999999999999998,-0.3024807055548834
hierarchical memory,-0.9810939226519337,-0.9990140497904856,0.2695904385657848,0.5,-0.30262938346915863
peer-to-peer systems,-0.7152328334648776,-0.9802809958097116,0.9843976596489472,-0.5,-0.3027790424064105
universal access,-0.8105235464351487,-0.9797880207049544,0.8760814122118319,-0.30000000000000004,-0.3035575387320678
finite element,-0.8343462246777165,-0.990633473009613,0.5074261139170877,0.10000000000000009,-0.30438839594256045
object classification,-0.9851599128348485,-0.9930983485333991,0.7579636945541832,0.0,-0.3050736417035161
still images,-0.9693414013856003,-0.997535124476214,0.9462419362904435,-0.19999999999999996,-0.30515864739284265
query algebra,-0.9862819725803151,-0.9995070248952428,0.46506976046406967,0.30000000000000004,-0.3051798092528721
incremental construction,-0.8984842045615526,-0.9980280995809712,0.2747412111816774,0.3999999999999999,-0.30544277324021163
risk analysis,-0.7656808579785506,-0.981266946019226,0.924988748312247,-0.4,-0.3054897639213824
information retrieval,-0.9569820352415963,-0.9073206803056446,0.5411811771765764,0.10000000000000009,-0.3057803845926661
design problems,-0.9917540145608509,-0.9945772738476707,0.9554933239985999,-0.19999999999999996,-0.3077094911024804
power management,-0.9275349366265844,-0.9822528962287405,0.9744961744261638,-0.30000000000000004,-0.3088229146072903
system architectures,-0.9903347626212466,-0.9960561991619423,0.34980247037055556,0.3999999999999999,-0.3091471228531584
statistical analysis,-0.7831628466714075,-0.9260537342864186,0.7721658248737311,-0.30000000000000004,-0.3092626890210237
knowledge repositories,-0.9934084147896303,-1.0,0.9551932789918489,-0.19999999999999996,-0.3095537839494453
security issues,-0.9141004083593562,-0.9852107468572837,0.9592438865829873,-0.30000000000000004,-0.31001681715841317
related problems,-0.9083385167026453,-0.9891545476953414,0.9528429264389657,-0.30000000000000004,-0.3111625344897553
sixth edition,-0.0005524861878453136,-1.0,0.6531479721958293,-0.9,-0.311851128498004
optical networks,-0.87603591160221,-0.9585900912003944,0.7872180827124069,-0.19999999999999996,-0.3118519800225494
parameter settings,-0.8833929151771206,-0.9990140497904856,0.7326598989848476,-0.09999999999999998,-0.31243676649568963
service-oriented architectures,-0.921060773480663,-0.9891545476953414,0.3565534830224535,0.30000000000000004,-0.31341545953838773
phrase structure,-0.7509668508287293,-1.0,0.6892533880082012,-0.19999999999999996,-0.315428365705132
resource allocation,-0.7509668508287293,-0.7964012817352724,0.6854528179226884,-0.4,-0.3154788286603283
error reduction,-0.9808917908365422,-0.9990140497904856,0.8176226433965095,-0.09999999999999998,-0.31557079930762955
large databases,-0.9753396723021839,-0.9916194232191274,0.802670400560084,-0.09999999999999998,-0.3160721737403068
location management,-0.9497945884686216,-0.9896475228000986,0.9725458818822823,-0.30000000000000004,-0.31672405734660947
online reputation,-0.9779261503018409,-1.0,0.7106565984897735,0.0,-0.31681738795301684
feature detectors,-0.9909983816061164,-1.0,0.4230134520178026,0.30000000000000004,-0.3169962323970784
intellectual property,-0.0775180620484488,-0.9871826472763126,0.793719057858679,-1.0,-0.3177454128665206
continuous time,-0.9101456554495229,-0.9861966970667981,0.8250737610641596,-0.19999999999999996,-0.31781714786304033
planning agent,-0.9610828729281768,-1.0,0.8896834525178776,-0.19999999999999996,-0.3178498551025748
face verification,-0.9610828729281768,-0.9916194232191274,0.6790018502775419,0.0,-0.3184251114674406
data streams,-0.9860779012439582,-0.9433078629529209,0.6550482572385858,0.0,-0.3185843767395733
ongoing development,-0.9566359729895642,-1.0,0.780717107566135,-0.09999999999999998,-0.3189797163558573
2.0 technologies,-0.7152328334648776,-0.9960561991619423,0.9296394459168875,-0.5,-0.3204123966774831
information extraction,-0.9777457703635231,-0.9807739709144688,0.5674851227684152,0.10000000000000009,-0.3227586546273941
independent component,-0.9336519957787572,-0.9960561991619423,0.8348752312846928,-0.19999999999999996,-0.3237082409140017
transfer function,-0.8899324739103744,-0.9965491742666995,0.8905835875381307,-0.30000000000000004,-0.32397451515973585
uniform random,-0.9677532228360958,-1.0,0.6707006050907636,0.0,-0.3242631544363331
routing protocols,-0.7000537818412946,-0.990633473009613,0.39345901885282775,0.0,-0.32430705899951995
arbitrary data,-0.9666031625071442,-0.9995070248952428,0.5678851827774167,0.10000000000000009,-0.32455625115624254
temporal databases,-0.9470210542033747,-0.9891545476953414,0.3374006100915137,0.30000000000000004,-0.3246937479518006
design techniques,-0.9940917540145608,-0.9921123983238846,0.8871830774616192,-0.19999999999999996,-0.32475526871920657
smart space,-0.8581689029202841,-0.9990140497904856,0.8576286442966445,-0.30000000000000004,-0.3248885771035313
stability analysis,-0.4293606945540648,-0.9078136554104018,0.7340101015152272,-0.7,-0.32579106211230985
real-time scheduling,-0.980040709508578,-0.9921123983238846,0.664849727459119,0.0,-0.3268258450933359
storage systems,-0.8564467816015443,-0.9861966970667981,0.9347402110316549,-0.4,-0.3269758169091719
similarity search,-0.9010497237569061,-0.9970421493714567,0.48957343601540226,0.10000000000000009,-0.32712960927824014
structure visualization,-0.980040709508578,-1.0,0.3701555233284992,0.30000000000000004,-0.32747129654501966
approximation schemes,-0.9269899733988132,-0.9935913236381563,0.10691603740561084,0.5,-0.3284163149078397
word alignment,-0.8899324739103744,-1.0,0.5761364204630695,0.0,-0.32844901336182625
processing concepts,-0.9754497804221561,-1.0,0.7591138670800619,-0.09999999999999998,-0.3290839783355235
performance issues,-0.9678762920225887,-0.9950702489524279,0.9463419512926936,-0.30000000000000004,-0.32915114742058077
portable devices,-0.8191863385233551,-0.9945772738476707,0.7960194029104366,-0.30000000000000004,-0.3294360523651473
information processing,-0.9569820352415963,-0.9847177717525265,0.9233385007751165,-0.30000000000000004,-0.3295903265547516
performance evaluation,-0.9088030825059632,-0.7007641114123737,0.884682702405361,-0.6,-0.331221122878244
grid environment,-0.8086910327241819,-0.9960561991619423,0.772465869880482,-0.30000000000000004,-0.33307034050141054
electronic commerce,-0.5476171548948687,-0.9373921616958344,0.8511276691503726,-0.7,-0.33347041186008264
enhancing security,-0.8957836580401279,-0.9945772738476707,0.5498824823723558,0.0,-0.33511961237886073
virtual communities,-0.991530307436094,-0.9723933941335963,0.8234235135270291,-0.19999999999999996,-0.33512504701066526
dynamic modeling,-0.9965257847958835,-0.9847177717525265,0.6406961044156625,0.0,-0.3351368630331869
efficient sets,-0.9956671871246697,-0.9995070248952428,0.7532629894484173,-0.09999999999999998,-0.33547780564287377
sequence alignment,-0.7553552389260444,-0.9926053734286419,0.5036255438315749,-0.09999999999999998,-0.3360837671307778
control rules,-0.9894706411409482,-0.9995070248952428,0.9424913737060558,-0.30000000000000004,-0.33662157308253376
value iteration,-0.9861713531788571,-1.0,0.1376206430964646,0.5,-0.3371376775205981
digital archives,-0.9936381627772739,-0.9945772738476707,0.9370905635845377,-0.30000000000000004,-0.3377812182601017
two levels,-0.9944420257418093,-0.9960561991619423,0.9346902035305293,-0.30000000000000004,-0.3389520053433056
neural representation,-0.9861713531788571,-0.9985210746857284,0.32149822473371015,0.30000000000000004,-0.3407985507827188
physical design,-0.993164079628168,-0.9980280995809712,0.9243886582987446,-0.30000000000000004,-0.34170088022759865
geometric modeling,-0.8382243350892972,-0.9970421493714567,0.16562484372655906,0.30000000000000004,-0.34241041018354873
thermal management,-0.33406998158379375,-0.9921123983238846,0.7519627944191629,-0.8,-0.3435548963721289
data classification,-0.9935914368098244,-0.9901404979048558,0.8089213382007301,-0.19999999999999996,-0.3437026491284875
disaster recovery,-0.6675874769797423,-0.9945772738476707,0.6860029004350654,-0.4,-0.34404046259808685
critical business,-0.9897992945656584,-1.0,0.9073861079161873,-0.30000000000000004,-0.3456032966623678
broadcast authentication,-0.8410165745856354,-0.9965491742666995,0.553483022453368,-0.09999999999999998,-0.34602068159974175
wide area,-0.9330401773969256,-0.9970421493714567,0.9415912386858032,-0.4,-0.3471227720206448
advanced techniques,-0.9698377071823204,-0.9965491742666995,0.8772815922388357,-0.30000000000000004,-0.34727632230254607
basic structures,-0.991665797977692,-0.9995070248952428,0.8014202130319548,-0.19999999999999996,-0.347438152460245
simulation techniques,-0.9781037657966597,-0.9965491742666995,0.6835525328799319,-0.09999999999999998,-0.3477751017958568
pervasive computing,-0.54370955011839,-0.9886615725905842,-0.06505975896384453,0.19999999999999996,-0.3493577204182046
human interaction,-0.9946705512426498,-0.9926053734286419,0.7886182927439116,-0.19999999999999996,-0.349664407981845
immersive visualization,-0.9296369376479874,-1.0,0.4300645096764515,0.10000000000000009,-0.34989310699288395
data quality,-0.9910869249545358,-0.9847177717525265,0.9739460919137872,-0.4,-0.3504646511983188
new media,-0.9914776632302406,-0.9935913236381563,0.9821973295994402,-0.4,-0.3507179143172392
coding theory,-0.9404654277582455,-0.9965491742666995,0.6316447467120068,-0.09999999999999998,-0.35134246382823453
interactive art,-0.9772822941331228,-1.0,0.8718807821173178,-0.30000000000000004,-0.3513503780039513
service security,-0.9915073466089007,-1.0,0.9802970445566834,-0.4,-0.3528025755130543
wireless sensor,-0.7381860708956729,-0.9837318215430121,0.7095064259638948,-0.4,-0.3531028666186976
mathematical logic,-0.9693414013856003,-0.9955632240571851,0.5524828724308648,0.0,-0.35310543825298013
general systems,-0.9926614914795906,-0.9990140497904856,0.9748962344351653,-0.4,-0.3541948267087277
knowledge management,-0.8933531661708457,-0.8737983731821544,0.9449917487623145,-0.6,-0.3555399476476714
large datasets,-0.9968107556967728,-0.9842247966477693,0.058508776316447575,0.5,-0.3556316940070236
heavy-tailed distributions,-0.33406998158379375,-0.9960561991619423,0.6057908686302946,-0.7,-0.35608382802886035
success factors,-0.3691770863623147,-0.9891545476953414,0.8337250587588139,-0.9,-0.35615164382471054
resource constraints,-0.9010497237569061,-0.9876756223810698,0.662499374906236,-0.19999999999999996,-0.35655649280793494
scheduling data,-0.9847024726021194,-1.0,0.6583487523128471,-0.09999999999999998,-0.3565884300723181
wireless technologies,-0.9207686413679074,-0.9926053734286419,0.8828824323648548,-0.4,-0.3576228956079236
real-time data,-0.9273800523407968,-0.9970421493714567,0.9934990248537281,-0.5,-0.35773079421463133
power control,-0.8833929151771206,-0.9186591077150604,0.9680952142821424,-0.6,-0.3584892021525097
approximation results,-0.9269899733988132,-0.9985210746857284,0.39025853878081707,0.10000000000000009,-0.35881312732593107
maximal independent,-0.8191863385233551,-0.9985210746857284,0.07686152922938438,0.30000000000000004,-0.36021147099492473
fractal geometry,-0.87603591160221,-0.9980280995809712,0.6323948592288844,-0.19999999999999996,-0.3604172879885742
level analysis,-0.9957686924493554,-1.0,0.9505925888883333,-0.4,-0.3612940258902555
packet forwarding,-0.9321013526385978,-0.9985210746857284,0.28534280142021307,0.19999999999999996,-0.3613199064760283
clustering algorithm,-0.4201390126537159,-0.9763371949716539,0.04930739610941637,-0.09999999999999998,-0.3617922028789884
continuous services,-0.970785200066968,-0.9995070248952428,0.8230234535180279,-0.30000000000000004,-0.36181719286104574
classification tasks,-0.985096132596685,-0.9970421493714567,0.6329949492423863,-0.09999999999999998,-0.3622858331814388
eye tracking,-0.8343462246777165,-0.9852107468572837,0.769215382307346,-0.4,-0.3625853973069135
context awareness,-0.9772822941331228,-0.9945772738476707,0.7189078361754262,-0.19999999999999996,-0.3632379329513418
telecommunications systems,-0.8343462246777165,-0.997535124476214,0.7775166274941243,-0.4,-0.36359118041495153
large scale,-0.8679842553292391,-0.9753512447621395,0.8881332199829974,-0.5,-0.3638005700270953
power consumption,-0.5743987650308742,-0.9714074439240818,0.7904685702855427,-0.7,-0.3638344096673533
point models,-0.9888282547537539,-0.9995070248952428,0.9319397909686453,-0.4,-0.36409887217008785
second edition,-0.9038290362185389,-0.9935913236381563,0.9398409761464219,-0.5,-0.3643948459275683
algebraic specifications,-0.921060773480663,-0.9955632240571851,0.05805870880632091,0.3999999999999999,-0.3646413221828818
data communications,-0.9986004605204019,-0.9945772738476707,0.9315897384607692,-0.4,-0.36539699897682587
information geometry,-0.9985095054854498,-0.997535124476214,0.6299944991748763,-0.09999999999999998,-0.3665125326966968
knowledge processing,-0.9549256268593285,-0.9945772738476707,0.8809321398209731,-0.4,-0.3671426902215065
stability conditions,-0.7152328334648776,-0.9960561991619423,0.7427114067110068,-0.5,-0.3671444064789533
breast cancer,-0.33406998158379375,-0.9738723194478679,0.8372755913387007,-1.0,-0.3676666774232402
fuzzy graphs,-0.9838540674414175,-0.9901404979048558,0.09776466469970502,0.3999999999999999,-0.36905747516164206
geometric computing,-0.9545676474367211,-0.9995070248952428,0.27769165374806226,0.19999999999999996,-0.3690957546459754
virtual teams,-0.991530307436094,-0.9911264481143702,0.8014202130319548,-0.30000000000000004,-0.3703091356296274
decomposition methods,-0.8957836580401279,-0.9921123983238846,0.2048807321098165,0.19999999999999996,-0.37075383106354903
top management,-0.7702082447938802,-0.9995070248952428,0.9846476971545732,-0.7,-0.3712668931336374
temporal access,-0.9830769996515852,-0.9990140497904856,0.4955243286492974,0.0,-0.3716416801981934
communication systems,-0.9328078743423905,-0.9763371949716539,0.9215882382357357,-0.5,-0.3718892077695772
performance prediction,-0.9863366699965342,-0.9783090953906828,0.5765864879731959,-0.09999999999999998,-0.37201481935350533
identity theft,-0.5906219011191387,-0.9935913236381563,0.5954393158973845,-0.5,-0.37219347721497764
project management,-0.7856013599660008,-0.9807739709144688,0.975446316947542,-0.7,-0.3727322534832319
online collaboration,-0.9856524243264575,-0.9990140497904856,0.7932189828474272,-0.30000000000000004,-0.372861872817379
key components,-0.988903112788034,-0.9995070248952428,0.8964844726709007,-0.4,-0.372981416253094
statistical pattern,-0.9812920518571194,-0.9995070248952428,0.6856028404260637,-0.19999999999999996,-0.3737990590815746
wireless networking,-0.9645884582812437,-0.9955632240571851,0.8638295744361655,-0.4,-0.3740805269755658
collaborative development,-0.9838540674414175,-0.997535124476214,0.682102315347302,-0.19999999999999996,-0.37482171914258233
mobile technology,-0.9753764798737175,-0.988168597485827,0.9591438715807372,-0.5,-0.3761003014447018
television series,-0.40077348066298346,-0.9995070248952428,0.8955843376506476,-1.0,-0.3761740419768947
dynamic systems,-0.9919465972160765,-0.9625338920384521,0.8481272190828624,-0.4,-0.37658831754291655
online research,-0.9933786983510741,-0.9995070248952428,0.9864979746962044,-0.5,-0.3765969371375281
grid infrastructure,-0.9818635784105397,-0.9995070248952428,0.6748512276841527,-0.19999999999999996,-0.37662984390540744
failure detectors,-0.6827473631341034,-0.9980280995809712,0.37205580837125574,-0.19999999999999996,-0.3771799135859547
resource management,-0.8009944751381215,-0.9645057924574809,0.949642446366955,-0.7,-0.37896445530716183
social interaction,-0.7166341674791463,-0.9861966970667981,0.7847677151572736,-0.6,-0.37951578734716773
processor allocation,-0.9754497804221561,-0.9980280995809712,0.5553332999949994,-0.09999999999999998,-0.3795361450020319
logic devices,-0.9721034510369125,-1.0,0.7536630494574184,-0.30000000000000004,-0.37961010039487353
large-scale complex,-0.9308907628186488,-1.0,0.9121368205230784,-0.5,-0.3796884855738926
wireless systems,-0.9864983667379118,-0.9723933941335963,0.9376406460969147,-0.5,-0.3803127786936483
random sample,-0.9757745296873908,-1.0,0.8485272790918637,-0.4,-0.38181181264888175
data placement,-0.9960959486651132,-0.9990140497904856,0.7672150822623396,-0.30000000000000004,-0.38197372904831484
control system,-0.9312989849672363,-0.9758442198668967,0.9766464969745463,-0.6,-0.3826241769648967
stress reduction,-0.25069060773480656,-1.0,0.713106966044907,-1.0,-0.3843959104224749
microarray experiments,-0.5008287292817679,-0.9980280995809712,0.7555133269990497,-0.8,-0.38583587546592235
evaluation metrics,-0.9721034510369125,-0.997535124476214,0.32289843476521485,0.10000000000000009,-0.3866850351869779
data retrieval,-0.9910869249545358,-0.9960561991619423,0.5370805620843127,-0.09999999999999998,-0.3875156405080413
security protection,-0.9978825811158264,-0.9970421493714567,0.9394409161374204,-0.5,-0.3888709535874657
confidential information,-0.6675874769797423,-0.9980280995809712,0.7092063809571436,-0.6,-0.38910229890089243
technical solutions,-0.9808917908365422,-0.9995070248952428,0.9236385457818674,-0.5,-0.38919006748747936
evaluation methods,-0.9286011690287452,-0.9955632240571851,0.866980047007051,-0.5,-0.3892960865197198
collaborative filtering,-0.8803486378357782,-0.9585900912003944,0.3808071210681603,-0.09999999999999998,-0.3895329019920031
systems biology,-0.9947522581776725,-0.9871826472763126,0.820473070960644,-0.4,-0.39036545862333527
video surveillance,-0.9790339616509587,-0.9807739709144688,0.6910036505475821,-0.30000000000000004,-0.3922010705044614
wireless applications,-0.9938016695568013,-0.9916194232191274,0.9129869480422064,-0.5,-0.3931085361834306
regression analysis,-0.33406998158379375,-0.9783090953906828,0.5369305395809372,-0.8,-0.39386213434838485
mobility management,-0.7958634367474147,-0.9753512447621395,0.6947542131319697,-0.5,-0.3941151170943961
hybrid systems,-0.9444699259876994,-0.969435543505053,0.7332599889983498,-0.4,-0.39516137012360064
online advertising,-0.9392947801787581,-0.9930983485333991,0.9515927389108367,-0.6,-0.39520009745033013
time series,-0.9462801786119731,-0.9097855558294307,0.9738460769115369,-0.7,-0.3955549143824667
design methodologies,-0.9940917540145608,-0.997535124476214,0.3058458768815322,0.10000000000000009,-0.39644525040231066
medical applications,-0.9344014732965009,-0.988168597485827,0.9347402110316547,-0.6,-0.39695746493766826
business flow,-0.9967261868781508,-1.0,0.9081862279341901,-0.5,-0.3971349897359902
mobile phones,-0.8438752959747435,-0.960069016514666,0.9135870380557085,-0.7,-0.3975893186084252
conditional entropy,-0.8191863385233551,-1.0,-0.37125568835325307,0.6000000000000001,-0.397610506719152
video streaming,-0.9863909652258693,-0.9743652945526251,0.6689003350502576,-0.30000000000000004,-0.3979639811820592
lower bounds,-0.9566359729895642,-0.908306630515159,0.3718557783667551,-0.09999999999999998,-0.39827170628449204
food processing,-0.5008287292817679,-0.9995070248952428,0.9048857328599291,-1.0,-0.3988625053292704
media streaming,-0.96504902692748,-0.9965491742666995,0.660149022353353,-0.30000000000000004,-0.4003622947102066
digital camera,-0.9413704955883566,-0.997535124476214,0.9368405260789119,-0.6,-0.4005162734964146
sign language,-0.6675874769797423,-0.9935913236381563,0.9579936990548581,-0.9,-0.4007962753907601
business processes,-0.7339990570257625,-0.9689425684002958,0.8939840976146423,-0.8,-0.402239381952854
cellular networks,-0.9080303224977515,-0.8506285432585654,0.7485122768415262,-0.6,-0.40253664722869764
technology management,-0.9877642725598527,-0.9985210746857284,0.9755963394509177,-0.6,-0.40267225194866585
emerging applications,-0.9296369376479874,-0.9955632240571851,0.7128069210381558,-0.4,-0.40309831016675424
planning systems,-0.9610828729281768,-0.9985210746857284,0.946091913787068,-0.6,-0.40337800845670924
theoretical problems,-0.9808917908365422,-0.9995070248952428,0.6667500125018753,-0.30000000000000004,-0.4034122008074774
new methods,-0.9901023333523191,-0.9827458713334977,0.9531929789468421,-0.6,-0.4049138064347436
packet access,-0.9781037657966597,-0.9995070248952428,0.7578636795519329,-0.4,-0.4049367777849924
autonomic systems,-0.8105235464351487,-0.9985210746857284,0.9843976596489472,-0.8,-0.40616174036798247
young people,-0.6008839779005526,-0.9935913236381563,0.9662949442416362,-1.0,-0.40704508932426814
radio frequency,-0.6675874769797423,-0.9930983485333991,0.8318747812171827,-0.8,-0.40720276107398967
wireless communications,-0.9864983667379118,-0.9339413359625339,0.8913337000550083,-0.6,-0.40727650066135934
payment system,-0.8984842045615526,-1.0,0.9663449517427611,-0.7,-0.40803481320469787
online courses,-0.9779261503018409,-0.9921123983238846,0.936890533580037,-0.6,-0.40828700376142213
representation system,-0.93757783039551,-1.0,0.7995199279891985,-0.5,-0.4095144756015779
warehouse systems,-0.8899324739103744,-0.9990140497904856,0.7503125468820324,-0.5,-0.4096584942047069
cognitive systems,-0.9735668305540068,-0.9965491742666995,0.6261439215882383,-0.30000000000000004,-0.41099302080811706
segmentation problem,-0.9255915771917023,-0.9995070248952428,0.1755263289493425,0.10000000000000009,-0.4123930682844006
multidimensional scaling,-0.9682999728285482,-0.9837318215430121,0.4007101065159775,-0.09999999999999998,-0.41283042196389574
video communication,-0.9863909652258693,-0.997535124476214,0.9294394159123869,-0.6,-0.4136216684474241
random fields,-0.9757745296873908,-0.9866896721715553,0.8070710606590987,-0.5,-0.41384828529996187
human factors,-0.956064024444405,-0.9792950456001972,0.8789818472770916,-0.6,-0.41409430569187766
architectural design,-0.8517687804073555,-0.9921123983238846,0.6842526378956844,-0.5,-0.41490713520888894
video communications,-0.99374796880078,-0.9990140497904856,0.93033955093264,-0.6,-0.41560561691465636
mining techniques,-0.7628781899500132,-0.9911264481143702,0.6913537030554584,-0.6,-0.4156627337522313
auditory interfaces,-0.8343462246777165,-0.9995070248952428,-0.23178476771515732,0.3999999999999999,-0.41640950432202917
global convergence,-0.979929258382297,-0.97880207049544,0.49292393859078865,-0.19999999999999996,-0.4164518475717371
interest management,-0.6258977900552487,-0.9985210746857284,0.9571935790368555,-1.0,-0.41680632142603036
general linear,-0.9926614914795906,-1.0,0.8246737010551584,-0.5,-0.41699694760610806
mobile commerce,-0.9639415943172849,-0.9822528962287405,0.8771815772365856,-0.6,-0.4172532283273599
correctness proof,-0.6372677046710196,-0.9985210746857284,-0.040106015902385383,0.0,-0.4189736988147833
recent advances,-0.9154962035040033,-0.9004190288390437,0.6397959693954094,-0.5,-0.4190298157369094
wireless channels,-0.9791950639190224,-0.9871826472763126,0.7901685252787918,-0.5,-0.41905229647913583
finite point,-0.9733118477593615,-1.0,0.5966394959243886,-0.30000000000000004,-0.4191680879587433
character animation,-0.8939029202841358,-0.9985210746857284,0.7145571835775366,-0.5,-0.4194667028480819
mobile services,-0.9753764798737175,-0.9763371949716539,0.96884532679902,-0.7,-0.42071708701158783
active learning,-0.9680288571298115,-0.9423219127434065,0.9188878331749764,-0.7,-0.42286573417456036
sentiment classification,-0.8581689029202841,-0.9847177717525265,0.04010601590238516,0.10000000000000009,-0.4256951646926063
computer mediated,-0.9974599724260081,-1.0,0.3944591688753314,-0.09999999999999998,-0.42575020088766924
differential equations,-0.2864246250986582,-0.9536603401528223,0.3353002950442565,-0.8,-0.426196167551806
trust management,-0.9419006832521495,-0.9797880207049544,0.9150872630894635,-0.7,-0.42665036021691005
decision theory,-0.9782352012628256,-0.9926053734286419,0.8612291843776567,-0.6,-0.4274028475784527
utility function,-0.9321013526385978,-0.9965491742666995,0.8172225833875082,-0.6,-0.4278569858794473
dynamic adaptation,-0.9965257847958835,-0.9960561991619423,0.38020703105465836,-0.09999999999999998,-0.4280937382257919
physical properties,-0.9852231868806455,-0.9970421493714567,0.8694304145621843,-0.6,-0.4282087304224794
game theory,-0.965687185253997,-0.9546462903623367,0.9023853578036707,-0.7,-0.42948702945316575
source localization,-0.9781037657966597,-0.9861966970667981,0.34510176526478964,-0.09999999999999998,-0.42979967439966704
legal requirements,-0.8528749744219357,-1.0,0.931539730959644,-0.8,-0.43033381086557293
fast generation,-0.9867085337255058,-0.9955632240571851,0.8559783967595138,-0.6,-0.4315733402557943
secondary use,-0.8899324739103744,-0.9995070248952428,0.8587288093213983,-0.7,-0.4326776723710547
basic elements,-0.991665797977692,-0.9995070248952428,0.8598789818472772,-0.6,-0.4328234602564144
big number,-0.9101456554495229,-0.9995070248952428,0.9764464669700454,-0.8,-0.4333015533436801
pervasive games,-0.7724072612470403,-0.9990140497904856,0.03585537830674612,0.0,-0.43389148318269494
