phrase,concordance_score,frequency,uniqueness,wiki_score,total
casual users,-0.7152328334648776,-0.9995070248952428,0.7323598539780967,-0.09999999999999998,0.13730165802564975
planning agent,-0.9610828729281768,-1.0,0.8896834525178776,-0.19999999999999996,0.13619512269381842
error reduction,-0.9808917908365422,-0.9990140497904856,0.8176226433965095,-0.09999999999999998,0.1358457184134237
association rules,0.07265867133809478,-0.9546462903623367,0.9228384257638644,-0.7,0.1334437777763364
data replication,-0.9973482045927575,-0.9945772738476707,0.5026754013101966,0.30000000000000004,0.13187283620829135
markup language,-0.6008839779005526,-0.9980280995809712,0.37035555333299985,0.30000000000000004,0.1316259973357185
knowledge discovery,-0.9395325116872079,-0.9511954646290363,0.7877681652247839,-0.09999999999999998,0.1310060243666198
word representations,-0.8899324739103744,-1.0,0.5424813722058308,0.19999999999999996,0.13062674640606767
design techniques,-0.9940917540145608,-0.9921123983238846,0.8871830774616192,-0.19999999999999996,0.1305130018393503
large databases,-0.9753396723021839,-0.9916194232191274,0.802670400560084,-0.09999999999999998,0.13031975824575387
virtual worlds,-0.9053583229797245,-0.9773231451811684,0.6220433064959745,0.10000000000000009,0.13024958221717148
missing data,-0.056138735420503405,-0.9605619916194232,0.8812321848277243,-0.6,0.13010557327842928
multivariate techniques,-0.33406998158379375,-1.0,0.8993849077361604,-0.5,0.12961271124370316
non-rigid objects,-0.7509668508287293,-0.997535124476214,0.8812821923288494,-0.30000000000000004,0.12905520269986212
network architectures,-0.997525178149616,-0.997535124476214,0.3411011651747764,0.5,0.12898999138239625
case study,0.12232238053697775,-0.8353463150110919,0.9603440516077413,-0.8,0.1287358645534757
neural field,-0.9712377339820236,-1.0,0.4865729859478922,0.30000000000000004,0.12827218357924797
stopping rules,1.0,-0.997535124476214,0.5278791818772814,-0.6,0.12766887562096593
performance issues,-0.9678762920225887,-0.9950702489524279,0.9463419512926936,-0.30000000000000004,0.12591892183070244
online reputation,-0.9779261503018409,-1.0,0.7106565984897735,0.0,0.12310654677512195
ongoing development,-0.9566359729895642,-1.0,0.780717107566135,-0.09999999999999998,0.12282730245632616
control rules,-0.9894706411409482,-0.9995070248952428,0.9424913737060558,-0.30000000000000004,0.12072517075182074
compression technique,-0.8733748677559656,-0.9995070248952428,0.5145771865779867,0.19999999999999996,0.12057815255193705
cluster analysis,-0.8539649008774781,-0.9630268671432093,0.736560484072611,-0.09999999999999998,0.12020613934389283
universal access,-0.8105235464351487,-0.9797880207049544,0.8760814122118319,-0.30000000000000004,0.1186687024948043
sensitivity analysis,-0.1434885556432518,-0.9171801824007888,0.6458468770315549,-0.30000000000000004,0.11824880219767245
digital archives,-0.9936381627772739,-0.9945772738476707,0.9370905635845377,-0.30000000000000004,0.11791616550406733
information processing,-0.9569820352415963,-0.9847177717525265,0.9233385007751165,-0.30000000000000004,0.11771913147493665
wireless networks,-0.7235794652578942,-0.6578752772984964,0.8866830024503676,-0.4,0.11757666744905651
two levels,-0.9944420257418093,-0.9960561991619423,0.9346902035305293,-0.30000000000000004,0.1166414777693697
query algebra,-0.9862819725803151,-0.9995070248952428,0.46506976046406967,0.30000000000000004,0.11636374507702194
independent component,-0.9336519957787572,-0.9960561991619423,0.8348752312846928,-0.19999999999999996,0.11584324475320104
continuous time,-0.9101456554495229,-0.9861966970667981,0.8250737610641596,-0.19999999999999996,0.11545150930810358
transfer function,-0.8899324739103744,-0.9965491742666995,0.8905835875381307,-0.30000000000000004,0.11244528459226769
risk analysis,-0.7656808579785506,-0.981266946019226,0.924988748312247,-0.4,0.11232946074276731
parameter settings,-0.8833929151771206,-0.9990140497904856,0.7326598989848476,-0.09999999999999998,0.11223731477708908
physical design,-0.993164079628168,-0.9980280995809712,0.9243886582987446,-0.30000000000000004,0.11209887931116128
face verification,-0.9610828729281768,-0.9916194232191274,0.6790018502775419,0.0,0.11180743052471098
peer-to-peer systems,-0.7152328334648776,-0.9802809958097116,0.9843976596489472,-0.5,0.11167997203180907
processing concepts,-0.9754497804221561,-1.0,0.7591138670800619,-0.09999999999999998,0.11028377312270447
uniform random,-0.9677532228360958,-1.0,0.6707006050907636,0.0,0.10665228886542921
optical networks,-0.87603591160221,-0.9585900912003944,0.7872180827124069,-0.19999999999999996,0.10491324592023196
critical business,-0.9897992945656584,-1.0,0.9073861079161873,-0.30000000000000004,0.10485385437743552
efficient sets,-0.9956671871246697,-0.9995070248952428,0.7532629894484173,-0.09999999999999998,0.10464291593832524
new media,-0.9914776632302406,-0.9935913236381563,0.9821973295994402,-0.4,0.10358758265330417
virtual communities,-0.991530307436094,-0.9723933941335963,0.8234235135270291,-0.19999999999999996,0.10319136526506925
storage systems,-0.8564467816015443,-0.9861966970667981,0.9347402110316549,-0.4,0.10285624287067321
real-time scheduling,-0.980040709508578,-0.9921123983238846,0.664849727459119,0.0,0.1025706510141226
service security,-0.9915073466089007,-1.0,0.9802970445566834,-0.4,0.10240756805917248
smart space,-0.8581689029202841,-0.9990140497904856,0.8576286442966445,-0.30000000000000004,0.10225685200592313
data quality,-0.9910869249545358,-0.9847177717525265,0.9739460919137872,-0.4,0.10037681403039764
general systems,-0.9926614914795906,-0.9990140497904856,0.9748962344351653,-0.4,0.09985337928436153
data streams,-0.9860779012439582,-0.9433078629529209,0.6550482572385858,0.0,0.0996946374231239
genetic algorithms,-0.5281165243596183,-0.7145674143455756,0.4765214782217331,0.0,0.09948881582855837
hierarchical memory,-0.9810939226519337,-0.9990140497904856,0.2695904385657848,0.5,0.09920090646728884
system architectures,-0.9903347626212466,-0.9960561991619423,0.34980247037055556,0.3999999999999999,0.09905808731546586
feature detectors,-0.9909983816061164,-1.0,0.4230134520178026,0.30000000000000004,0.09670629616709375
image tagging,-0.9970459359205674,-0.9985210746857284,0.1896784517677652,0.6000000000000001,0.09587235917312281
arbitrary data,-0.9666031625071442,-0.9995070248952428,0.5678851827774167,0.10000000000000009,0.0955825066290038
data classification,-0.9935914368098244,-0.9901404979048558,0.8089213382007301,-0.19999999999999996,0.09546886177361211
information extraction,-0.9777457703635231,-0.9807739709144688,0.5674851227684152,0.10000000000000009,0.094667741145535
advanced techniques,-0.9698377071823204,-0.9965491742666995,0.8772815922388357,-0.30000000000000004,0.09447360171679306
wide area,-0.9330401773969256,-0.9970421493714567,0.9415912386858032,-0.4,0.09390792333049983
third party,-0.4469528261793455,-0.9990140497904856,0.9314397159573935,-0.6,0.09215424576440098
basic structures,-0.991665797977692,-0.9995070248952428,0.8014202130319548,-0.19999999999999996,0.09191387492296374
workflow management,-0.5753379569766075,-0.9857037219620409,0.5030754613191979,0.0,0.09079807794904587
interactive art,-0.9772822941331228,-1.0,0.8718807821173178,-0.30000000000000004,0.09075400783282458
congestion control,0.1995580110497237,-0.9684495932955386,0.39695954393158983,-0.19999999999999996,0.09014301676189707
information retrieval,-0.9569820352415963,-0.9073206803056446,0.5411811771765764,0.10000000000000009,0.08961819042793778
dynamic modeling,-0.9965257847958835,-0.9847177717525265,0.6406961044156625,0.0,0.08959849068003928
finite element,-0.8343462246777165,-0.990633473009613,0.5074261139170877,0.10000000000000009,0.08865814391055138
level analysis,-0.9957686924493554,-1.0,0.9505925888883333,-0.4,0.08840136113234673
2.0 technologies,-0.7152328334648776,-0.9960561991619423,0.9296394459168875,-0.5,0.08625001568477059
human interaction,-0.9946705512426498,-0.9926053734286419,0.7886182927439116,-0.19999999999999996,0.08604738037693069
real-time data,-0.9273800523407968,-0.9970421493714567,0.9934990248537281,-0.5,0.08311544586448533
computational geometry,-0.9206585413254116,-0.9950702489524279,0.20893133970095512,0.5,0.08116680921899666
point models,-0.9888282547537539,-0.9995070248952428,0.9319397909686453,-0.4,0.08107331647806518
portable devices,-0.8191863385233551,-0.9945772738476707,0.7960194029104366,-0.30000000000000004,0.08060191683880968
data communications,-0.9986004605204019,-0.9945772738476707,0.9315897384607692,-0.4,0.07969644953690239
ray tracing,-0.8009944751381215,-0.9970421493714567,0.16457468620293048,0.5,0.07905733005202766
incremental construction,-0.8984842045615526,-0.9980280995809712,0.2747412111816774,0.3999999999999999,0.07895950936847333
statistical analysis,-0.7831628466714075,-0.9260537342864186,0.7721658248737311,-0.30000000000000004,0.07869750747814694
service-oriented architectures,-0.921060773480663,-0.9891545476953414,0.3565534830224535,0.30000000000000004,0.07783222395323758
phrase structure,-0.7509668508287293,-1.0,0.6892533880082012,-0.19999999999999996,0.07751899697938122
gesture recognition,-0.33406998158379375,-0.981266946019226,0.00200030004500662,0.5,0.0767262904817226
simulation techniques,-0.9781037657966597,-0.9965491742666995,0.6835525328799319,-0.09999999999999998,0.07605561621313543
word alignment,-0.8899324739103744,-1.0,0.5761364204630695,0.0,0.07577151812182509
structure visualization,-0.980040709508578,-1.0,0.3701555233284992,0.30000000000000004,0.07456387907153797
grid environment,-0.8086910327241819,-0.9960561991619423,0.772465869880482,-0.30000000000000004,0.07150317657949254
similarity search,-0.9010497237569061,-0.9970421493714567,0.48957343601540226,0.10000000000000009,0.07029848017482235
online research,-0.9933786983510741,-0.9995070248952428,0.9864979746962044,-0.5,0.06994193261586873
continuous services,-0.970785200066968,-0.9995070248952428,0.8230234535180279,-0.30000000000000004,0.0697674228283052
wireless technologies,-0.9207686413679074,-0.9926053734286419,0.8828824323648548,-0.4,0.06955152968756648
keyword-based retrieval,-0.6008839779005526,-1.0,0.5435815372305846,-0.09999999999999998,0.06947909506868018
theorem proving,0.24958563535911593,-0.9921123983238846,0.024203630544581856,0.19999999999999996,0.06872385913273496
temporal databases,-0.9470210542033747,-0.9891545476953414,0.3374006100915137,0.30000000000000004,0.06531938902590789
key components,-0.988903112788034,-0.9995070248952428,0.8964844726709007,-0.4,0.06510719453893807
life cycle,-0.16947693190787116,-0.9970421493714567,0.8551782767415113,-0.7,0.06455657727892664
scheduling data,-0.9847024726021194,-1.0,0.6583487523128471,-0.09999999999999998,0.06355156765046326
knowledge processing,-0.9549256268593285,-0.9945772738476707,0.8809321398209731,-0.4,0.06345175519815513
enhancing security,-0.8957836580401279,-0.9945772738476707,0.5498824823723558,0.0,0.06335070466915738
second edition,-0.9038290362185389,-0.9935913236381563,0.9398409761464219,-0.5,0.06267451765120119
drug design,-0.20066298342541433,-0.9970421493714567,0.9369405410811622,-0.8,0.06167168850413807
mobile technology,-0.9753764798737175,-0.988168597485827,0.9591438715807372,-0.5,0.06089984035598284
coding theory,-0.9404654277582455,-0.9965491742666995,0.6316447467120068,-0.09999999999999998,0.058342863143331244
terrorist networks,0.1995580110497237,-0.9990140497904856,0.6386457968695305,-0.6,0.05737360775922304
virtual teams,-0.991530307436094,-0.9911264481143702,0.8014202130319548,-0.30000000000000004,0.05735322734324702
context awareness,-0.9772822941331228,-0.9945772738476707,0.7189078361754262,-0.19999999999999996,0.05718731846658984
wireless networking,-0.9645884582812437,-0.9955632240571851,0.8638295744361655,-0.4,0.054256878551228654
online collaboration,-0.9856524243264575,-0.9990140497904856,0.7932189828474272,-0.30000000000000004,0.05414997614284936
mathematical logic,-0.9693414013856003,-0.9955632240571851,0.5524828724308648,0.0,0.05343792118318988
classification tasks,-0.985096132596685,-0.9970421493714567,0.6329949492423863,-0.09999999999999998,0.05223119980099826
buffer overflow,-0.7628781899500132,-0.9990140497904856,0.17007551132669896,0.3999999999999999,0.05215154911498823
neural representation,-0.9861713531788571,-0.9985210746857284,0.32149822473371015,0.30000000000000004,0.05182244441905459
communication systems,-0.9328078743423905,-0.9763371949716539,0.9215882382357357,-0.5,0.050976666306139784
bilinear pairings,-0.0005524861878453136,-0.9891545476953414,1.0,-1.0,0.05045939968705615
wireless systems,-0.9864983667379118,-0.9723933941335963,0.9376406460969147,-0.5,0.05034386602624502
information geometry,-0.9985095054854498,-0.997535124476214,0.6299944991748763,-0.09999999999999998,0.048844342582066144
security protection,-0.9978825811158264,-0.9970421493714567,0.9394409161374204,-0.5,0.04821391762589239
power control,-0.8833929151771206,-0.9186591077150604,0.9680952142821424,-0.6,0.04720095376464298
large-scale complex,-0.9308907628186488,-1.0,0.9121368205230784,-0.5,0.045827954812588
large scale,-0.8679842553292391,-0.9753512447621395,0.8881332199829974,-0.5,0.04569474845485605
random sample,-0.9757745296873908,-1.0,0.8485272790918637,-0.4,0.045471096138230055
dynamic systems,-0.9919465972160765,-0.9625338920384521,0.8481272190828624,-0.4,0.04473856440295401
resource constraints,-0.9010497237569061,-0.9876756223810698,0.662499374906236,-0.19999999999999996,0.04358347902521684
technical solutions,-0.9808917908365422,-0.9995070248952428,0.9236385457818674,-0.5,0.04352822573159687
statistical pattern,-0.9812920518571194,-0.9995070248952428,0.6856028404260637,-0.19999999999999996,0.04135211916839862
control system,-0.9312989849672363,-0.9758442198668967,0.9766464969745463,-0.6,0.041003864900115566
data placement,-0.9960959486651132,-0.9990140497904856,0.7672150822623396,-0.30000000000000004,0.04088169222876156
collaborative development,-0.9838540674414175,-0.997535124476214,0.682102315347302,-0.19999999999999996,0.039491175566262665
immersive visualization,-0.9296369376479874,-1.0,0.4300645096764515,0.10000000000000009,0.0390834887072051
value iteration,-0.9861713531788571,-1.0,0.1376206430964646,0.5,0.03900358641658053
logic devices,-0.9721034510369125,-1.0,0.7536630494574184,-0.30000000000000004,0.038332854600301364
broadcast authentication,-0.8410165745856354,-0.9965491742666995,0.553483022453368,-0.09999999999999998,0.03808741520283533
relational databases,-0.7843186003683241,-0.9635198422479665,0.14137120568085204,0.3999999999999999,0.037793260388736455
knowledge management,-0.8933531661708457,-0.8737983731821544,0.9449917487623145,-0.6,0.03755339335830701
wireless applications,-0.9938016695568013,-0.9916194232191274,0.9129869480422064,-0.5,0.03719290502451633
decision making,-0.3150118389897395,-0.929504560019719,0.9121868280242036,-0.8,0.0367570687614448
grid infrastructure,-0.9818635784105397,-0.9995070248952428,0.6748512276841527,-0.19999999999999996,0.03642816445152566
telecommunications systems,-0.8343462246777165,-0.997535124476214,0.7775166274941243,-0.4,0.03485379244688783
approximation schemes,-0.9269899733988132,-0.9935913236381563,0.10691603740561084,0.5,0.034384154640795084
business flow,-0.9967261868781508,-1.0,0.9081862279341901,-0.5,0.03417487453866297
fractal geometry,-0.87603591160221,-0.9980280995809712,0.6323948592288844,-0.19999999999999996,0.033270894933617984
top management,-0.7702082447938802,-0.9995070248952428,0.9846476971545732,-0.7,0.032584875755713866
eye tracking,-0.8343462246777165,-0.9852107468572837,0.769215382307346,-0.4,0.03173445099378405
technology management,-0.9877642725598527,-0.9985210746857284,0.9755963394509177,-0.6,0.030927658134648678
systems biology,-0.9947522581776725,-0.9871826472763126,0.820473070960644,-0.4,0.030640910841823382
sequence alignment,-0.7553552389260444,-0.9926053734286419,0.5036255438315749,-0.09999999999999998,0.02869794021386997
sparse representation,-0.9321013526385978,-0.9285186098102046,-0.14507176076411465,0.8,0.02847657426984851
online advertising,-0.9392947801787581,-0.9930983485333991,0.9515927389108367,-0.6,0.027667598056392878
performance prediction,-0.9863366699965342,-0.9783090953906828,0.5765864879731959,-0.09999999999999998,0.027597964318923904
project management,-0.7856013599660008,-0.9807739709144688,0.975446316947542,-0.7,0.027071940085770435
evaluation methods,-0.9286011690287452,-0.9955632240571851,0.866980047007051,-0.5,0.026072684596001927
temporal access,-0.9830769996515852,-0.9990140497904856,0.4955243286492974,0.0,0.025573695454921774
quantum cryptography,-0.8149556726198124,-0.9960561991619423,-0.2621893283992599,0.8999999999999999,0.024968641369264022
interconnection networks,-0.6372677046710196,-0.9852107468572837,0.06555983397509646,0.3999999999999999,0.024651232245276253
routing protocols,-0.7000537818412946,-0.990633473009613,0.39345901885282775,0.0,0.022516817557097668
planning systems,-0.9610828729281768,-0.9985210746857284,0.946091913787068,-0.6,0.021652876530667692
approximation results,-0.9269899733988132,-0.9985210746857284,0.39025853878081707,0.10000000000000009,0.021641792707259327
new methods,-0.9901023333523191,-0.9827458713334977,0.9531929789468421,-0.6,0.02128419695655623
medical applications,-0.9344014732965009,-0.988168597485827,0.9347402110316547,-0.6,0.021064444095478113
digital camera,-0.9413704955883566,-0.997535124476214,0.9368405260789119,-0.6,0.020495906173446182
wireless sensor,-0.7381860708956729,-0.9837318215430121,0.7095064259638948,-0.4,0.01936338997225112
disaster recovery,-0.6675874769797423,-0.9945772738476707,0.6860029004350654,-0.4,0.01883431995643456
processor allocation,-0.9754497804221561,-0.9980280995809712,0.5553332999949994,-0.09999999999999998,0.018681112955377735
performance evaluation,-0.9088030825059632,-0.7007641114123737,0.884682702405361,-0.6,0.016748548135899294
covert channels,-0.6008839779005526,-0.9960561991619423,-0.041306195929389444,0.5,0.016476805188594734
resource allocation,-0.7509668508287293,-0.7964012817352724,0.6854528179226884,-0.4,0.01598867635413681
online courses,-0.9779261503018409,-0.9921123983238846,0.936890533580037,-0.6,0.0153061976495463
resource management,-0.8009944751381215,-0.9645057924574809,0.949642446366955,-0.7,0.013964639971537546
video communication,-0.9863909652258693,-0.997535124476214,0.9294394159123869,-0.6,0.010412336152883034
video surveillance,-0.9790339616509587,-0.9807739709144688,0.6910036505475821,-0.30000000000000004,0.010057849953044734
video communications,-0.99374796880078,-0.9990140497904856,0.93033955093264,-0.6,0.009639900110046756
electronic commerce,-0.5476171548948687,-0.9373921616958344,0.8511276691503726,-0.7,0.008995269798645705
packet forwarding,-0.9321013526385978,-0.9985210746857284,0.28534280142021307,0.19999999999999996,0.008663004009019787
data retrieval,-0.9910869249545358,-0.9960561991619423,0.5370805620843127,-0.09999999999999998,0.008220404236663217
time series,-0.9462801786119731,-0.9097855558294307,0.9738460769115369,-0.7,0.005799430026924152
payment system,-0.8984842045615526,-1.0,0.9663449517427611,-0.7,0.005082597600009647
packet access,-0.9781037657966597,-0.9995070248952428,0.7578636795519329,-0.4,0.004347739684108759
geometric modeling,-0.8382243350892972,-0.9970421493714567,0.16562484372655906,0.30000000000000004,0.0039454219449842065
large datasets,-0.9968107556967728,-0.9842247966477693,0.058508776316447575,0.5,0.002596096155497024
stability conditions,-0.7152328334648776,-0.9960561991619423,0.7427114067110068,-0.5,0.0021323980421243116
geometric computing,-0.9545676474367211,-0.9995070248952428,0.27769165374806226,0.19999999999999996,0.0018007458263577247
hybrid systems,-0.9444699259876994,-0.969435543505053,0.7332599889983498,-0.4,-0.00017527102415013096
video streaming,-0.9863909652258693,-0.9743652945526251,0.6689003350502576,-0.30000000000000004,-0.0006717587388957724
theoretical problems,-0.9808917908365422,-0.9995070248952428,0.6667500125018753,-0.30000000000000004,-0.002071614244399639
media streaming,-0.96504902692748,-0.9965491742666995,0.660149022353353,-0.30000000000000004,-0.0025177526934480887
general linear,-0.9926614914795906,-1.0,0.8246737010551584,-0.5,-0.0027960582471173168
wireless communications,-0.9864983667379118,-0.9339413359625339,0.8913337000550083,-0.6,-0.0035716567840597124
mobile services,-0.9753764798737175,-0.9763371949716539,0.96884532679902,-0.7,-0.0041429346700812275
representation system,-0.93757783039551,-1.0,0.7995199279891985,-0.5,-0.00585270696418716
human factors,-0.956064024444405,-0.9792950456001972,0.8789818472770916,-0.6,-0.006832524671979395
random fields,-0.9757745296873908,-0.9866896721715553,0.8070710606590987,-0.5,-0.007518685765091904
emerging applications,-0.9296369376479874,-0.9955632240571851,0.7128069210381558,-0.4,-0.008460587382887269
mobile phones,-0.8438752959747435,-0.960069016514666,0.9135870380557085,-0.7,-0.008470578096875986
autonomic systems,-0.8105235464351487,-0.9985210746857284,0.9843976596489472,-0.8,-0.008525638857532436
mobile commerce,-0.9639415943172849,-0.9822528962287405,0.8771815772365856,-0.6,-0.008972174202566213
hoc networks,-0.05142803633298998,-0.7732314518116835,0.3868080212031806,-0.4,-0.012312168499101384
fuzzy graphs,-0.9838540674414175,-0.9901404979048558,0.09776466469970502,0.3999999999999999,-0.013091035896588193
social interaction,-0.7166341674791463,-0.9861966970667981,0.7847677151572736,-0.6,-0.013659488154438681
evaluation metrics,-0.9721034510369125,-0.997535124476214,0.32289843476521485,0.10000000000000009,-0.015387978235000849
wireless channels,-0.9791950639190224,-0.9871826472763126,0.7901685252787918,-0.5,-0.015662555576212656
physical properties,-0.9852231868806455,-0.9970421493714567,0.8694304145621843,-0.6,-0.01639189894768675
semiconductor manufacturing,-0.0005524861878453136,-0.9807739709144688,0.5351802770415564,-0.6,-0.018290446805199895
decision theory,-0.9782352012628256,-0.9926053734286419,0.8612291843776567,-0.6,-0.0188124158909104
cognitive systems,-0.9735668305540068,-0.9965491742666995,0.6261439215882383,-0.30000000000000004,-0.01909771858172879
warehouse systems,-0.8899324739103744,-0.9990140497904856,0.7503125468820324,-0.5,-0.02079992747916587
decomposition methods,-0.8957836580401279,-0.9921123983238846,0.2048807321098165,0.19999999999999996,-0.021776839172796006
basic elements,-0.991665797977692,-0.9995070248952428,0.8598789818472772,-0.6,-0.021779679110141198
algebraic specifications,-0.921060773480663,-0.9955632240571851,0.05805870880632091,0.3999999999999999,-0.02181085826211432
fast generation,-0.9867085337255058,-0.9955632240571851,0.8559783967595138,-0.6,-0.022594162719903915
trust management,-0.9419006832521495,-0.9797880207049544,0.9150872630894635,-0.7,-0.023485235132811505
active learning,-0.9680288571298115,-0.9423219127434065,0.9188878331749764,-0.7,-0.023820899277902624
power consumption,-0.5743987650308742,-0.9714074439240818,0.7904685702855427,-0.7,-0.024019330322340965
stability analysis,-0.4293606945540648,-0.9078136554104018,0.7340101015152272,-0.7,-0.02449024127177754
business networks,-0.992347401380611,-0.997535124476214,0.9299394909236387,-0.7,-0.025256095515264837
design methodologies,-0.9940917540145608,-0.997535124476214,0.3058458768815322,0.10000000000000009,-0.026359874729305288
big number,-0.9101456554495229,-0.9995070248952428,0.9764464669700454,-0.8,-0.027096289425670106
general overview,-0.9842180105834907,-0.9995070248952428,0.9231884782717408,-0.7,-0.027173237610002315
mobility management,-0.7958634367474147,-0.9753512447621395,0.6947542131319697,-0.5,-0.030507681840832773
game theory,-0.965687185253997,-0.9546462903623367,0.9023853578036707,-0.7,-0.031511981294564534
utility function,-0.9321013526385978,-0.9965491742666995,0.8172225833875082,-0.6,-0.03189249908474592
finite point,-0.9733118477593615,-1.0,0.5966394959243886,-0.30000000000000004,-0.03250900399792936
maximal independent,-0.8191863385233551,-0.9985210746857284,0.07686152922938438,0.30000000000000004,-0.033216316359566705
sign language,-0.6675874769797423,-0.9935913236381563,0.9579936990548581,-0.9,-0.033720523154183
effective methods,-0.9663031467691569,-0.9970421493714567,0.9011351702755412,-0.7,-0.03428675285995278
business processes,-0.7339990570257625,-0.9689425684002958,0.8939840976146423,-0.8,-0.036254143047290105
character animation,-0.8939029202841358,-0.9985210746857284,0.7145571835775366,-0.5,-0.0374607591670153
management commitment,-0.9939325531198637,-0.9995070248952428,0.8239235885382807,-0.6,-0.03829961937051532
legal requirements,-0.8528749744219357,-1.0,0.931539730959644,-0.8,-0.03873836723145052
design issues,-0.9496747043940724,-0.9847177717525265,0.9619442916437464,-0.8,-0.03881216300705126
confidential information,-0.6675874769797423,-0.9980280995809712,0.7092063809571436,-0.6,-0.040896655095295276
thermal management,-0.33406998158379375,-0.9921123983238846,0.7519627944191629,-0.8,-0.04133285966513997
secondary use,-0.8899324739103744,-0.9995070248952428,0.8587288093213983,-0.7,-0.04203725813668904
knowledge transfer,-0.9934084147896303,-0.97880207049544,0.8883832574886235,-0.7,-0.043178899873335924
collaborative filtering,-0.8803486378357782,-0.9585900912003944,0.3808071210681603,-0.09999999999999998,-0.043618595754714315
global convergence,-0.979929258382297,-0.97880207049544,0.49292393859078865,-0.19999999999999996,-0.04411371991626162
communication technologies,-0.9328078743423905,-0.9921123983238846,0.8668300245036755,-0.7,-0.04445329004089879
architectural design,-0.8517687804073555,-0.9921123983238846,0.6842526378956844,-0.5,-0.04445724992423955
success factors,-0.3691770863623147,-0.9891545476953414,0.8337250587588139,-0.9,-0.04465801389764806
digital library,-0.9787045435804403,-0.9935913236381563,0.9582937440616093,-0.8,-0.04525306289124964
identity theft,-0.5906219011191387,-0.9935913236381563,0.5954393158973845,-0.5,-0.04532515919595559
basic theory,-0.9539091003856979,-0.997535124476214,0.8703805570835625,-0.7,-0.04629187059406217
design automation,-0.9987672329219807,-0.9950702489524279,0.7270090513577037,-0.5,-0.0474145242749518
core topics,-0.9860590703277531,-1.0,0.8772315847377108,-0.7,-0.04815464741719308
social communities,-0.9912956342758098,-0.997535124476214,0.8771815772365854,-0.7,-0.048839391608718724
multidimensional scaling,-0.9682999728285482,-0.9837318215430121,0.4007101065159775,-0.09999999999999998,-0.04911203906924293
wireless internet,-0.9645884582812437,-0.9970421493714567,0.9408911336700505,-0.8,-0.05113936605923658
cellular networks,-0.9080303224977515,-0.8506285432585654,0.7485122768415262,-0.6,-0.0519054509589042
high-speed downlink,-0.9177255985267035,-0.9995070248952428,1.0,-0.9,-0.05263419102376765
intellectual property,-0.0775180620484488,-0.9871826472763126,0.793719057858679,-1.0,-0.053813265634677365
failure detectors,-0.6827473631341034,-0.9980280995809712,0.37205580837125574,-0.19999999999999996,-0.05488839568209897
young people,-0.6008839779005526,-0.9935913236381563,0.9662949442416362,-1.0,-0.054979437958254385
financial engineering,-0.9497945884686216,-0.9965491742666995,0.9272390858628794,-0.8,-0.0550390583453324
radio frequency,-0.6675874769797423,-0.9930983485333991,0.8318747812171827,-0.8,-0.05544938742589903
lower bounds,-0.9566359729895642,-0.908306630515159,0.3718557783667551,-0.09999999999999998,-0.056575627209152754
television series,-0.40077348066298346,-0.9995070248952428,0.8955843376506476,-1.0,-0.05707842140141822
computer mediated,-0.9974599724260081,-1.0,0.3944591688753314,-0.09999999999999998,-0.05711236987000205
group communication,-0.980040709508578,-0.9950702489524279,0.9281892283842577,-0.8,-0.059074466100992096
multiple access,-0.9789197731254058,-0.9541533152575795,0.9230384557683651,-0.8,-0.05917832663592548
user mobility,-0.9977918846730819,-0.9955632240571851,0.6957543631544731,-0.5,-0.06135748048430861
mining techniques,-0.7628781899500132,-0.9911264481143702,0.6913537030554584,-0.6,-0.0628788845232642
interest management,-0.6258977900552487,-0.9985210746857284,0.9571935790368555,-1.0,-0.06307361167598874
dynamic adaptation,-0.9965257847958835,-0.9960561991619423,0.38020703105465836,-0.09999999999999998,-0.06318851370288335
home environments,-0.936553199073249,-0.9980280995809712,0.7491623743561535,-0.6,-0.06326131637976681
analytical methods,-0.9556253139126067,-0.9965491742666995,0.5977896684502675,-0.4,-0.06416590499760558
microarray experiments,-0.5008287292817679,-0.9980280995809712,0.7555133269990497,-0.8,-0.06504471722174135
online marketplaces,-0.9933786983510741,-0.9950702489524279,0.9960494074111115,-0.9,-0.06553808386528231
mobile networks,-0.9753764798737175,-0.9497165393147646,0.9067860179026854,-0.8,-0.06573859089058737
video transmission,-0.9790339616509587,-0.9847177717525265,0.8340751112666898,-0.7,-0.06575718276525969
food processing,-0.5008287292817679,-0.9995070248952428,0.9048857328599291,-1.0,-0.06790108085005919
balance control,-0.9141004083593562,-0.9990140497904856,0.8852827924188629,-0.8,-0.06868850715493935
recent advances,-0.9154962035040033,-0.9004190288390437,0.6397959693954094,-0.5,-0.06943719573961843
sixth edition,-0.0005524861878453136,-1.0,0.6531479721958293,-0.9,-0.0711662854400536
execution times,-0.936553199073249,-0.9995070248952428,0.8090713607041056,-0.7,-0.07137621878890196
critical issues,-0.9332709055154977,-0.997535124476214,0.8850327549132371,-0.8,-0.0716026523401786
breast cancer,-0.33406998158379375,-0.9738723194478679,0.8372755913387007,-1.0,-0.07203009710754715
heavy-tailed distributions,-0.33406998158379375,-0.9960561991619423,0.6057908686302946,-0.7,-0.07230741631203358
effective framework,-0.9924045159740572,-0.9995070248952428,0.8238235735360304,-0.7,-0.073115420549657
mobile stations,-0.9953875295974743,-0.9995070248952428,0.822523378506776,-0.7,-0.074147960356334
statistical data,-0.9218532903014058,-0.9955632240571851,0.7969195379306897,-0.7,-0.07444236267925972
