phrase,concordance_score,frequency,uniqueness,wiki_score,total
large graphs,-0.992516539017855,-0.9886615725905842,0.5621343201480222,0.6000000000000001,0.19259719360390537
computational modeling,-0.9910491684944057,-0.9842247966477693,0.3535030254538183,0.7,0.19095468283218492
text processing,-0.9385704419889502,-0.9995070248952428,0.9083362504375656,0.3999999999999999,0.18939462296683918
translation system,-0.8833929151771206,-0.9995070248952428,0.8624793719057857,0.3999999999999999,0.18896590869626012
dynamic scheduling,-0.9827882220564623,-0.9827458713334977,0.5285792868930341,0.6000000000000001,0.1864498837452912
nonlinear programming,-0.9688290857244698,-0.9645057924574809,0.31304695704355656,0.7,0.1862706324931211
security architectures,-0.9978825811158264,-0.9995070248952428,0.34165124768715316,0.7,0.1858609444538608
information theory,-0.9829367041440047,-0.9659847177717525,0.9151872780917139,0.3999999999999999,0.18391024280553986
memory architectures,-0.9927321482234911,-0.9995070248952428,0.3287993198979846,0.7,0.18367804908503577
dictionary attack,-0.8191863385233551,-0.9990140497904856,0.7877181577236585,0.3999999999999999,0.18314156923671926
functional specification,-0.9858293618995403,-1.0,0.7092063809571436,0.5,0.18013572285937784
artificial data,-0.9716769580760481,-1.0,0.6975546331949793,0.5,0.18005326668353522
transaction processing,-0.8135013812154697,-0.9935913236381563,0.7536630494574184,0.3999999999999999,0.1760359199393528
input space,-0.9907899982912798,-0.9985210746857284,0.8960844126618994,0.3999999999999999,0.1759370497729324
network architecture,-0.9832060012453177,-0.9901404979048558,0.8861329199379906,0.3999999999999999,0.17538500484019126
chosen plaintext,-0.9101456554495229,-0.9985210746857284,0.8240736110416562,0.3999999999999999,0.17406321793622298
handheld devices,-0.1898461997909512,-0.9901404979048558,0.6384457668650299,0.19999999999999996,0.17213517686282442
web services,-0.6627257059098304,-0.8693615972393394,0.9918987848177228,0.19999999999999996,0.17196147516049762
quantum cryptography,-0.8149556726198124,-0.9960561991619423,-0.2621893283992599,0.8999999999999999,0.17165872341812538
temporal logic,-0.8388532178587427,-0.9857037219620409,0.3518027704155624,0.6000000000000001,0.17089486293404005
component analysis,-0.737801686536784,-0.9807739709144688,0.8667800170025504,0.30000000000000004,0.17009596839755736
channel coding,-0.9703187420314492,-0.9960561991619423,0.6544481672250839,0.5,0.169745483441884
reverse engineering,-0.6225175451694789,-0.9842247966477693,0.7627644146621992,0.30000000000000004,0.1669763547992656
visual interfaces,-0.9821371527323192,-0.9950702489524279,0.6508476271440717,0.5,0.16653096379193272
fuzzy sets,-0.9838540674414175,-0.9245748089721469,0.43156473471020673,0.6000000000000001,0.16489162974066085
numerical methods,-0.9283375188347565,-0.9571111658861228,0.5934390158523779,0.5,0.16483669190183703
model checking,-0.9593185576393073,-0.9423219127434065,0.8145721858278743,0.3999999999999999,0.1646632392919367
markup languages,0.1995580110497237,-1.0,0.29034355153272995,0.19999999999999996,0.1624974900931272
integrity checks,-0.936553199073249,-1.0,0.5810371555733362,0.5,0.15794864907868428
hash functions,-0.5463083877448519,-0.9960561991619423,0.4644196629494426,0.3999999999999999,0.1570404282302931
recognition performance,-0.9668980497709779,-0.9995070248952428,0.8009201380207029,0.3999999999999999,0.15687507330621797
step size,-0.8899324739103744,-0.9985210746857284,0.9367405110766616,0.30000000000000004,0.15627257925280408
error detection,-0.9202522462190971,-0.9921123983238846,0.7521628244236636,0.3999999999999999,0.1543846369459022
context-aware applications,-0.6809281767955802,-0.9911264481143702,0.9597439615942391,0.19999999999999996,0.15419403263372522
model databases,-0.9964620374049813,-1.0,0.8019702955443317,0.3999999999999999,0.1512001664050866
object-oriented analysis,-0.9589764466414655,-0.9960561991619423,0.9687453117967695,0.30000000000000004,0.15058822866280214
activation functions,-0.7787599754450583,-0.9995070248952428,0.623993599039856,0.3999999999999999,0.15027105342619013
network model,-0.9581474416627956,-0.9886615725905842,0.9607941191178675,0.30000000000000004,0.14913596281737856
pattern recognition,-0.4250292985099615,-0.8752772984964259,0.7109066359953993,0.19999999999999996,0.1489569343720362
image analysis,-0.9605146078244595,-0.9487305891052502,0.9499924988748312,0.30000000000000004,0.14795867369855337
management support,-0.9939325531198637,-0.9995070248952428,0.9824473671050657,0.30000000000000004,0.14684997990753157
security breaches,-0.9978825811158264,-0.9990140497904856,0.9850977646646999,0.30000000000000004,0.14674722245348543
data access,-0.9910869249545358,-0.9970421493714567,0.9773466019902985,0.30000000000000004,0.14626715803809465
active contours,-0.9680288571298115,-0.9753512447621395,0.9523428514277141,0.30000000000000004,0.1457123791928593
ensemble methods,-0.6675874769797423,-0.9921123983238846,0.5111266690003502,0.3999999999999999,0.1446585519379448
inclusive design,0.599779005524862,-0.9955632240571851,0.6903535530329548,-0.19999999999999996,0.14276602816035183
generic algorithms,-0.9729203952999766,-0.9980280995809712,0.5422813422013302,0.5,0.14108485151128863
extract features,-0.9058142594054196,-1.0,0.6883532529879484,0.3999999999999999,0.14092546136590312
model optimization,-0.9964620374049813,-0.9985210746857284,0.7594639195879382,0.3999999999999999,0.14064751868170183
multi-core systems,-0.7787599754450583,-0.9940842987429135,0.9843976596489472,0.19999999999999996,0.14064320488607945
digital images,-0.9936381627772739,-0.9511954646290363,0.9474921238185727,0.30000000000000004,0.1405856251677366
mining algorithms,-0.9058142594054196,-0.9970421493714567,0.4856728509276391,0.5,0.140403253382253
spam filtering,-0.7509668508287293,-0.9935913236381563,0.5592338850827623,0.3999999999999999,0.13993553492303684
performance modeling,-0.9974128967809015,-0.969435543505053,0.7491623743561535,0.3999999999999999,0.1393362370576054
adaptive web,-0.9747746437917999,-0.9990140497904856,0.53483022453368,0.5,0.13880192488553572
conversational agents,-0.45534907081868414,-0.9916194232191274,0.9168375256288446,0.10000000000000009,0.13855859608251797
data storage,-0.9898346690268913,-0.9965491742666995,0.9438415762364356,0.30000000000000004,0.13816600154039566
adaptive hypermedia,-0.9879398080837453,-0.9980280995809712,0.5384307646146922,0.5,0.13711832455787543
object management,-0.9851599128348485,-0.9980280995809712,0.9323398509776466,0.30000000000000004,0.13615157519839338
network function,-0.997525178149616,-1.0,0.9419412911936791,0.30000000000000004,0.13598028716849658
gesture recognition,-0.33406998158379375,-0.981266946019226,0.00200030004500662,0.5,0.1346227313935316
ad-hoc networks,-0.0005524861878453136,-0.9773231451811684,0.9334400160024006,-0.09999999999999998,0.13438334950397268
network approach,-0.997525178149616,-0.9970421493714567,0.9212881932289843,0.30000000000000004,0.13096490520875004
fitness function,-0.20066298342541433,-0.9995070248952428,0.8839825973896083,0.0,0.13088770141755707
sparse representation,-0.9321013526385978,-0.9285186098102046,-0.14507176076411465,0.8,0.13088585879074155
balanced binary,-0.8676979742173112,-1.0,0.4166624993749062,0.5,0.1306260300002643
input data,-0.7535455943498319,-0.9965491742666995,0.9216382457368606,0.19999999999999996,0.12987298385091373
large networks,-0.992516539017855,-0.9852107468572837,0.9103865579836976,0.30000000000000004,0.12983279434948924
peer-to-peer computing,-0.7152328334648776,-0.9990140497904856,0.8890333550032505,0.19999999999999996,0.1292610695683128
tool environments,-0.9659978675971698,-1.0,0.6884532679901985,0.3999999999999999,0.12891374347811563
object recognition,-0.8336818471968479,-0.9526743899433079,0.7712656898534782,0.30000000000000004,0.1284463335268346
image understanding,-0.9848688265551981,-0.9970421493714567,0.8977846677001549,0.30000000000000004,0.12762029414542625
performance analysis,-0.9346476116694868,-0.43406457973872314,0.9409411411711757,0.19999999999999996,0.12660253397196036
network theory,-0.997525178149616,-0.9965491742666995,0.9021353202980447,0.30000000000000004,0.12620133573125297
signature schemes,-0.5722967640094713,-0.9960561991619423,0.5606340951142672,0.30000000000000004,0.12589636101857543
stream processing,-0.9010497237569061,-0.9837318215430121,0.8210731609741462,0.30000000000000004,0.12587175441500476
maturity model,-0.20066298342541433,-0.9960561991619423,0.4609191378706805,0.19999999999999996,0.1252943778244901
domain experts,-0.9128209294767631,-0.9970421493714567,0.8297744661699256,0.30000000000000004,0.12502732317855597
digital signature,-0.9264368763915231,-0.9980280995809712,0.8377256588488273,0.30000000000000004,0.12424263445485367
network protocols,-0.9867857954713923,-0.9950702489524279,0.6831024653698055,0.3999999999999999,0.12366494480055146
usability evaluation,-0.6074449778099811,-0.9935913236381563,0.3765564834725208,0.3999999999999999,0.12297055912422611
scheduling model,-0.9518974730549769,-1.0,0.6410961644246638,0.3999999999999999,0.1198945464951705
information gain,-0.9985095054854498,-0.9990140497904856,0.8730809621443216,0.30000000000000004,0.1186176369494662
multimodal biometrics,-0.9101456554495229,-0.9955632240571851,1.0,0.19999999999999996,0.11819270770723611
logic programs,-0.9431019296981343,-0.9334483608577767,0.8129719457918687,0.30000000000000004,0.11795018246545147
version 2.0,-0.6479688007799804,-0.9990140497904856,0.985447817172576,0.10000000000000009,0.11681749164762367
ambient intelligence,-0.22648369274639102,-0.9659847177717525,0.42986447967195085,0.19999999999999996,0.11387014548012185
audit logs,-0.7509668508287293,-0.9995070248952428,0.45566835025253805,0.3999999999999999,0.11374836615262646
instant messaging,0.3329650092081029,-0.9945772738476707,0.5843876581487222,-0.09999999999999998,0.1129610526864176
cache management,-0.919759241791313,-0.997535124476214,0.7838175726358956,0.30000000000000004,0.11212578857690059
information visualization,-0.9881276379244864,-0.9852107468572837,0.42766414962244337,0.5,0.11002997247784935
reconstruction error,-0.9115032571946895,-1.0,0.5617342601390207,0.3999999999999999,0.10813291359581723
nearest neighbors,-0.7152328334648776,-0.9857037219620409,0.39910986647997193,0.3999999999999999,0.10744571382891538
particle swarm,-0.5246514075243358,-0.9871826472763126,0.645346802020303,0.19999999999999996,0.10704728663639296
spatial data,-0.8155720610296001,-0.9699285186098102,0.6740511076661502,0.30000000000000004,0.10690193878012699
theorem proving,0.24958563535911593,-0.9921123983238846,0.024203630544581856,0.19999999999999996,0.1063624147917744
compression codes,-0.9585282708357823,-1.0,0.5901885282792418,0.3999999999999999,0.10584147790265397
conceptual model,-0.5746399782628386,-0.9945772738476707,0.4793218982847427,0.30000000000000004,0.10517361522623442
sequential data,-0.9058142594054196,-0.9940842987429135,0.33900085012751924,0.5,0.1038831457136502
smart cards,-0.8105235464351487,-0.9704214937145674,0.8574286142921439,0.19999999999999996,0.10373136960027785
systems development,-0.9502832587915461,-0.9955632240571851,0.9732959943991599,0.19999999999999996,0.10348918563862147
configuration management,-0.8410165745856354,-0.9940842987429135,0.8822823423513526,0.19999999999999996,0.10266305573356538
formal analysis,-0.9895378916105132,-0.9866896721715553,0.7983697554633196,0.30000000000000004,0.10235037693514948
fuzzy logic,-0.7250904934273195,-0.8461917673157505,0.3527029054358153,0.3999999999999999,0.10084803930770236
parallel data,-0.9938807666992441,-0.9945772738476707,0.7965194779216884,0.30000000000000004,0.10062485244818975
morphological filtering,-0.8581689029202841,-0.9965491742666995,0.6876031404710707,0.30000000000000004,0.1004395458203759
formal verification,-0.954836649314981,-0.9704214937145674,0.5572335850377559,0.3999999999999999,0.09981999171071432
spatiotemporal data,-0.5008287292817679,-0.9930983485333991,0.9934990248537281,0.0,0.09855409293040848
image tagging,-0.9970459359205674,-0.9985210746857284,0.1896784517677652,0.6000000000000001,0.09808437202354142
hash function,-0.6372677046710196,-0.9960561991619423,0.5013251987798171,0.30000000000000004,0.09807494880265327
rapid prototyping,-0.7787599754450583,-0.9827458713334977,0.8095714357153574,0.19999999999999996,0.09750357027315276
information modeling,-0.9907231048147273,-0.9970421493714567,0.7745661849277392,0.30000000000000004,0.0956448178004165
network traffic,-0.9187697051759752,-0.9822528962287405,0.9128369255388309,0.19999999999999996,0.09534264553807564
digital signatures,-0.9413704955883566,-0.9926053734286419,0.5288793318997851,0.3999999999999999,0.09431546518584277
serious games,-0.8929371360310587,-0.9719004190288391,0.8846326949042358,0.19999999999999996,0.09397572556840522
discrete time,-0.9647212456052235,-0.9866896721715553,0.5395309296394459,0.3999999999999999,0.09260399968023897
feature space,-0.9202522462190971,-0.9926053734286419,0.9050357553633046,0.19999999999999996,0.0925782209255746
proof system,-0.8581689029202841,-0.9980280995809712,0.8454268140221033,0.19999999999999996,0.08982151794242038
remote access,-0.9344014732965009,-0.9940842987429135,0.901935290293544,0.19999999999999996,0.08889931297694009
network models,-0.9832060012453177,-0.990633473009613,0.9383407511126669,0.19999999999999996,0.08841231387862253
feature representation,-0.9909983816061164,-0.9965491742666995,0.7433615042256339,0.30000000000000004,0.08781324102185023
hardware description,-0.9824030567460112,-0.9995070248952428,0.9332899934990249,0.19999999999999996,0.08686653578079179
network architectures,-0.997525178149616,-0.997535124476214,0.3411011651747764,0.5,0.08589349943996016
mobile environments,-0.9868113654301499,-0.981266946019226,0.7241086162924439,0.30000000000000004,0.08460153368611972
image domain,-0.9970459359205674,-0.9995070248952428,0.9357903685552833,0.19999999999999996,0.08456305370994516
sample images,-0.9633482747836964,-1.0,0.9074861229184377,0.19999999999999996,0.08420187577287008
information assurance,-0.9881276379244864,-0.9940842987429135,0.7259088863329501,0.30000000000000004,0.08414747906119457
knowledge base,-0.7163323416914578,-0.9940842987429135,0.9058358753813072,0.10000000000000009,0.08348828556988958
program transformation,-0.9770917127071823,-0.9921123983238846,0.709956493474021,0.30000000000000004,0.08246516091087458
ray tracing,-0.8009944751381215,-0.9970421493714567,0.16457468620293048,0.5,0.0810926690545355
loss functions,-0.9385704419889502,-0.9990140497904856,0.8719307896184427,0.19999999999999996,0.08031790651729631
electronic signatures,-0.9795103144004134,-0.9990140497904856,0.4943741561234185,0.3999999999999999,0.0777407736612476
video games,-0.8539649008774781,-0.97880207049544,0.98219732959944,0.10000000000000009,0.07581624869959241
visual analysis,-0.9821371527323192,-0.9871826472763126,0.8860329049357403,0.19999999999999996,0.0757216633236556
markup language,-0.6008839779005526,-0.9980280995809712,0.37035555333299985,0.30000000000000004,0.07251068777409092
motion planning,-0.979929258382297,-0.9763371949716539,0.8681802270340551,0.19999999999999996,0.07224234533347162
automatic classification,-0.9905728409421344,-0.9738723194478679,0.6762014302145323,0.30000000000000004,0.0722421733928128
hierarchical memory,-0.9810939226519337,-0.9990140497904856,0.2695904385657848,0.5,0.07122812262153516
external networks,-0.965370955011839,-0.9990140497904856,0.8513777066559984,0.19999999999999996,0.06981953317210748
covert channels,-0.6008839779005526,-0.9960561991619423,-0.041306195929389444,0.5,0.06969384547944502
efficient data,-0.9412893346144607,-0.9827458713334977,0.8277741661249189,0.19999999999999996,0.06954838104166267
computational geometry,-0.9206585413254116,-0.9950702489524279,0.20893133970095512,0.5,0.06834761421253505
static program,-0.9822266235796935,-1.0,0.8545781867280093,0.19999999999999996,0.0671992219660636
decision trees,-0.9324956590370955,-0.9516884397337935,0.8004700705105765,0.19999999999999996,0.06603396383353533
classification problems,-0.921060773480663,-0.9792950456001972,0.7831174676201431,0.19999999999999996,0.0626024599288933
soft computing,-0.9385704419889502,-0.9649987675622381,0.7864679701955293,0.19999999999999996,0.06065296577298035
data semantics,-0.9986004605204019,-1.0,0.439115867380107,0.3999999999999999,0.060058874740946344
classification accuracy,-0.8089988950276243,-0.9935913236381563,0.6804020603090464,0.19999999999999996,0.05862116988982885
social network,-0.9128209294767631,-0.9615479418289377,0.9566935040256039,0.10000000000000009,0.05853179301960154
data set,-0.9422489437764056,-0.9990140497904856,0.9840976146421965,0.10000000000000009,0.05762391241574377
feature matching,-0.9909983816061164,-0.9945772738476707,0.821573235985398,0.19999999999999996,0.057464768982742664
text classification,-0.9802601289134438,-0.9792950456001972,0.7980197029554432,0.19999999999999996,0.05448814767616217
game loop,-0.9952020078554084,-1.0,0.8080212031804772,0.19999999999999996,0.052964899224037576
network design,-0.9581474416627956,-0.9783090953906828,0.9723458518777817,0.10000000000000009,0.05254151986735217
genetic algorithm,0.23594173782019068,-0.7466107961547942,0.5703855578336752,-0.19999999999999996,0.05245419721471725
virtual world,-0.881421660630733,-0.9985210746857284,0.9124868730309548,0.10000000000000009,0.05191133239730572
application areas,-0.9292420866273923,-0.9995070248952428,0.9426413962094313,0.10000000000000009,0.049836580482117254
network based,-0.9653070301149448,-1.0,0.9713457018552785,0.10000000000000009,0.04977501944083068
microarray data,-0.25069060773480656,-0.9768301700764112,0.9934990248537281,-0.19999999999999996,0.04939512616265018
formal requirements,-0.9895378916105132,-0.9995070248952428,0.788418262739411,0.19999999999999996,0.04922163611798791
speech signal,-0.9566359729895642,-0.9955632240571851,0.7530629594439164,0.19999999999999996,0.047160384060207006
network capabilities,-0.997525178149616,-1.0,0.7851677751662751,0.19999999999999996,0.046786908161645546
micropayment systems,-0.0005524861878453136,-0.9995070248952428,0.9843976596489472,-0.30000000000000004,0.04601356642990556
higher order,-0.9597028005334349,-0.9546462903623367,0.9426413962094313,0.10000000000000009,0.04598747442755402
video content,-0.99374796880078,-0.9926053734286419,0.9725458818822823,0.10000000000000009,0.044756608038982515
admission control,-0.0005524861878453136,-0.9526743899433079,0.7698154723208481,-0.19999999999999996,0.04470965134547761
genetic programming,-0.9283375188347565,-0.905841754991373,0.7008051207681152,0.19999999999999996,0.04424168867550882
transitive closure,-0.33406998158379375,-0.9970421493714567,0.6415462319347902,0.0,0.043720454198365954
financial applications,-0.9497945884686216,-0.9965491742666995,0.9334900235035255,0.10000000000000009,0.04358612946882212
block cipher,-0.9296369376479874,-0.9960561991619423,0.9169375406310947,0.10000000000000009,0.04350418767007913
complex systems,-0.9205235640921058,-0.9344343110672911,0.8965344801720259,0.10000000000000009,0.04330719167122077
spatial databases,-0.9215908675130804,-0.9857037219620409,0.5062759413912086,0.30000000000000004,0.04296562574708401
log n,-0.737801686536784,-0.988168597485827,0.9585437815672351,0.0,0.04266717821016058
approximation schemes,-0.9269899733988132,-0.9935913236381563,0.10691603740561084,0.5,0.041651448489732235
random number,-0.925113644310791,-0.9970421493714567,0.899634945241786,0.10000000000000009,0.040033899979715515
buffer overflow,-0.7628781899500132,-0.9990140497904856,0.17007551132669896,0.3999999999999999,0.03999253735214775
interconnection networks,-0.6372677046710196,-0.9852107468572837,0.06555983397509646,0.3999999999999999,0.03967588021670598
coding techniques,-0.8191863385233551,-0.9980280995809712,0.6134420163024452,0.19999999999999996,0.03962183139189168
system architectures,-0.9903347626212466,-0.9960561991619423,0.34980247037055556,0.3999999999999999,0.03958085511029241
incremental construction,-0.8984842045615526,-0.9980280995809712,0.2747412111816774,0.3999999999999999,0.039087056904060224
content distribution,-0.9647212456052235,-0.990633473009613,0.919387908186228,0.10000000000000009,0.03737105427503168
value iteration,-0.9861713531788571,-1.0,0.1376206430964646,0.5,0.03717089013834474
digital environment,-0.9936381627772739,-0.9995070248952428,0.942541381207181,0.10000000000000009,0.03693236150157836
numerical integration,-0.9647212456052235,-0.9861966970667981,0.5164274641196178,0.30000000000000004,0.03685278205551984
decision support,-0.7724072612470403,-0.9161942321912744,0.9362904435665351,0.0,0.033781447032662004
private information,-0.5722967640094713,-0.9876756223810698,0.977796669500425,-0.09999999999999998,0.03060603345415852
virtual memory,-0.9628063126173042,-0.9955632240571851,0.8906335950392559,0.10000000000000009,0.0303189750334939
relational databases,-0.7843186003683241,-0.9635198422479665,0.14137120568085204,0.3999999999999999,0.030303089234149816
neural field,-0.9712377339820236,-1.0,0.4865729859478922,0.30000000000000004,0.02739569969056832
binary decision,-0.9640474728872519,-0.9970421493714567,0.6782517377606643,0.19999999999999996,0.02690133239414283
smart phones,-0.9058142594054196,-0.9926053734286419,0.8299244886733013,0.10000000000000009,0.02668800161580931
data replication,-0.9973482045927575,-0.9945772738476707,0.5026754013101966,0.30000000000000004,0.026470345716614108
receptive fields,1.0,-0.997535124476214,0.9003350502575387,-0.7,0.02520700634057399
interactive computer,-0.971326624572481,-1.0,0.8731809771465722,0.10000000000000009,0.02402991937214688
social networking,-0.9912956342758098,-0.9797880207049544,0.882732409861479,0.10000000000000009,0.02343457457496012
network complexity,-0.9939453839235415,-1.0,0.6857028554283144,0.19999999999999996,0.02263663707237029
data centers,-0.9998527164480463,-0.9723933941335963,0.8803320498074712,0.10000000000000009,0.02149279945557875
sequence learning,-0.9659978675971698,-0.9980280995809712,0.8535780367055059,0.10000000000000009,0.020293530677894023
language generation,-0.9894706411409482,-0.9995070248952428,0.8704805720858126,0.10000000000000009,0.019750663548501413
query algebra,-0.9862819725803151,-0.9995070248952428,0.46506976046406967,0.30000000000000004,0.019035694355192256
communication protocols,-0.9532970037523806,-0.9857037219620409,0.6357453618042708,0.19999999999999996,0.018991753602489503
web intelligence,-0.9952708470917965,-0.9970421493714567,0.8701305195779367,0.10000000000000009,0.01862635300755211
interaction techniques,-0.8034649751040175,-0.9990140497904856,0.712006801020153,0.10000000000000009,0.0173580027447105
large datasets,-0.9968107556967728,-0.9842247966477693,0.058508776316447575,0.5,0.01605380310736887
image translation,-0.9848688265551981,-0.9995070248952428,0.8504775716357451,0.10000000000000009,0.01567027635313456
logic design,-0.9721034510369125,-0.9995070248952428,0.8279241886282942,0.10000000000000009,0.012585005704928931
model-based design,-0.9269899733988132,-0.9945772738476707,0.9877981697254588,0.0,0.011822684059218491
numerical solution,-0.9647212456052235,-0.9092925807246734,0.5844376656498476,0.19999999999999996,0.0077005382551834645
word representations,-0.8899324739103744,-1.0,0.5424813722058308,0.19999999999999996,0.0076338482693827925
feature detectors,-0.9909983816061164,-1.0,0.4230134520178026,0.30000000000000004,0.0075536866832273675
application domains,-0.9402979152040536,-0.9990140497904856,0.7752662899434917,0.10000000000000009,0.005806286955537976
service-oriented architectures,-0.921060773480663,-0.9891545476953414,0.3565534830224535,0.30000000000000004,0.005468488674713723
social networks,-0.9226302675766439,-0.7441459206310082,0.9055858378756814,0.0,0.0046631099220411365
compression technique,-0.8733748677559656,-0.9995070248952428,0.5145771865779867,0.19999999999999996,0.003993971848541389
virtual computing,-0.991530307436094,-1.0,0.8074211131669751,0.10000000000000009,0.0035492168045249683
object tracking,-0.9851599128348485,-0.9595760414099088,0.7900185027754163,0.10000000000000009,0.0024938410563889457
learning systems,-0.9283375188347565,-0.9980280995809712,0.9509426413962097,0.0,0.0021667516030525746
data sets,-0.8971677303812086,-0.9940842987429135,0.9124868730309548,0.0,-0.001016042755648705
systems management,-0.9756941155836183,-0.997535124476214,0.974196129419413,0.0,-0.0014665469856811053
content information,-0.982913108990457,-1.0,0.9778966845026753,0.0,-0.0021084506724226015
assistive technology,-0.0005524861878453136,-0.9955632240571851,0.9857978696804521,-0.4,-0.003439191020315313
structure visualization,-0.980040709508578,-1.0,0.3701555233284992,0.30000000000000004,-0.003469261069590779
existing approaches,-0.9243239662413716,-0.9985210746857284,0.723258488773316,0.10000000000000009,-0.003976224789231708
temporal databases,-0.9470210542033747,-0.9891545476953414,0.3374006100915137,0.30000000000000004,-0.004511785702563553
dialogue systems,-0.6675874769797423,-0.997535124476214,0.70965644846727,0.0,-0.005980139502941628
conditional entropy,-0.8191863385233551,-1.0,-0.37125568835325307,0.6000000000000001,-0.006651189792984291
information systems,-0.7986585549369047,-0.8723194478678826,0.9819972995949395,-0.09999999999999998,-0.007848358482040185
basic data,-0.972787449181695,-1.0,0.9462919437915687,0.0,-0.007984503888446848
security risk,-0.9688810597770483,-1.0,0.941341201180177,0.0,-0.008440911660365424
data points,-0.9798166216057365,-0.9970421493714567,0.948742311346702,0.0,-0.008629853953044664
image description,-0.9970459359205674,-0.9985210746857284,0.9623443516527477,0.0,-0.008749153005213006
congestion control,0.1995580110497237,-0.9684495932955386,0.39695954393158983,-0.19999999999999996,-0.009270991471934706
binary images,-0.9269899733988132,-0.9802809958097116,0.7003050457568636,0.10000000000000009,-0.009335783031032274
entertainment applications,-0.7054871923656454,-1.0,0.92443866579987,-0.09999999999999998,-0.00998777202316159
availability constraints,-0.8676979742173112,-0.9960561991619423,0.6524978746812022,0.10000000000000009,-0.010217936131258765
wireless security,-0.9938016695568013,-0.997535124476214,0.9383407511126669,0.0,-0.014051902357004264
word sequence,-0.8899324739103744,-1.0,0.8465769865479822,0.0,-0.01634224814507934
neural representation,-0.9861713531788571,-0.9985210746857284,0.32149822473371015,0.30000000000000004,-0.0167857681866303
color models,-0.9842889642044663,-1.0,0.9190378556783516,0.0,-0.01709832892130536
image restoration,-0.9889278630103213,-0.9595760414099088,0.7140071010651596,0.10000000000000009,-0.017262599406269785
network structure,-0.9939453839235415,-0.9950702489524279,0.9246386958043709,0.0,-0.017382915281236977
stopping rules,1.0,-0.997535124476214,0.5278791818772814,-0.6,-0.01790696075449033
language understanding,-0.9545676474367211,-1.0,0.8884832724908738,0.0,-0.01879271136462579
program verification,-0.9931005524861879,-0.9965491742666995,0.7177076561484224,0.10000000000000009,-0.01902065517346696
algebraic specifications,-0.921060773480663,-0.9955632240571851,0.05805870880632091,0.3999999999999999,-0.0194756386974117
elliptic curve,1.0,-0.9916194232191274,0.7143071460719108,-0.7,-0.02100418464297865
group key,-0.5587554521663275,-1.0,0.9625943891583739,-0.19999999999999996,-0.02110249314367202
input devices,-0.9082702056159936,-0.9995070248952428,0.8416762514377156,0.0,-0.021210329508531967
fuzzy graphs,-0.9838540674414175,-0.9901404979048558,0.09776466469970502,0.3999999999999999,-0.021836672208600083
genetic algorithms,-0.5281165243596183,-0.7145674143455756,0.4765214782217331,0.0,-0.022221306033769178
database machine,-0.9930684062215713,-1.0,0.9040356053408012,0.0,-0.02260477990911397
multiple solutions,-0.9966679325256337,-0.9965491742666995,0.9015852377856681,0.0,-0.023764735772044687
virtual worlds,-0.9053583229797245,-0.9773231451811684,0.6220433064959745,0.10000000000000009,-0.024426995231009663
geometric modeling,-0.8382243350892972,-0.9970421493714567,0.16562484372655906,0.30000000000000004,-0.026090763554792507
represent data,-0.9431019296981343,-1.0,0.8447267090063508,0.0,-0.02743870868803916
dynamic reconfiguration,-0.9736298468968482,-0.9911264481143702,0.8637295594339152,0.0,-0.028349901926609355
medical imaging,-0.8676979742173112,-0.9842247966477693,0.7667150072510878,0.0,-0.031072082863078776
accessible design,-0.9058142594054196,-0.9980280995809712,0.7944691703755564,0.0,-0.03244696426624338
speech processing,-0.9121669736034377,-0.9945772738476707,0.7979196879531929,0.0,-0.03268233642477286
internet usage,-0.9647212456052235,-0.9950702489524279,0.836125418812822,0.0,-0.03366640686546063
sensor networks,-0.33406998158379375,-0.7880207049543998,0.6897034555183279,-0.19999999999999996,-0.03378916768489676
location-based service,-0.9177255985267035,-0.9990140497904856,0.995199279891984,-0.09999999999999998,-0.03469600222186897
outsourced data,-0.6675874769797423,-0.9965491742666995,0.9934990248537281,-0.19999999999999996,-0.034970197895851374
real-time tasks,-0.9484443152079093,-0.9935913236381563,0.8175726358953843,0.0,-0.034975270249643586
model parameters,-0.9871761674635628,-0.997535124476214,0.8437265589838476,0.0,-0.03638034997056139
distributed environment,-0.958300587939847,-0.9970421493714567,0.819822973446017,0.0,-0.036556481695038
resource discovery,-0.9344014732965009,-0.9901404979048558,0.7924188628294244,0.0,-0.0382826038471869
workflow management,-0.5753379569766075,-0.9857037219620409,0.5030754613191979,0.0,-0.038583912163624084
knowledge integration,-0.9857118572035699,-0.9950702489524279,0.8326749012351853,0.0,-0.03872715857953907
finite element,-0.8343462246777165,-0.990633473009613,0.5074261139170877,0.10000000000000009,-0.03954439010675198
multimedia documents,-0.9832379636937648,-0.9955632240571851,0.826674001100165,0.0,-0.03975725366657101
interactive systems,-0.8164792159957905,-0.9866896721715553,0.873130969645447,-0.09999999999999998,-0.04434758439637415
maximal independent,-0.8191863385233551,-0.9985210746857284,0.07686152922938438,0.30000000000000004,-0.044547939131611314
data representation,-0.9898346690268913,-0.9965491742666995,0.7997699654948243,0.0,-0.0478519011450072
energy minimization,-0.953078453038674,-0.981266946019226,0.9664949742461368,-0.09999999999999998,-0.04805529434716188
network performance,-0.9402484705324228,-0.9926053734286419,0.9567435115267291,-0.09999999999999998,-0.04849408489623436
digital rights,-0.9637709243836068,-0.997535124476214,0.9737960694104115,-0.09999999999999998,-0.04918192374792918
